ddc0d8,127.0.0.1,GET,http://127.0.0.1:8000/admin,1770383436,,200,request
44d102,127.0.0.1,GET,http://127.0.0.1:8000/logout,1770383445,,302,request
5e53fa,127.0.0.1,GET,http://127.0.0.1:8000/,1770383445,,200,request
0cb097,127.0.0.1,GET,http://127.0.0.1:8000/,1770383448,,200,request
e9646f,127.0.0.1,GET,http://127.0.0.1:8000/login,1770383455,,200,request
b46c4f,127.0.0.1,POST,http://127.0.0.1:8000/login,1770383505,,302,request
f3a893,127.0.0.1,GET,http://127.0.0.1:8000/,1770383505,,200,request
b81699,127.0.0.1,GET,http://127.0.0.1:8000/admin,1770383515,09f023,403,request
09f023,127.0.0.1,GET,http://127.0.0.1:8000/admin,1770383515,,403,request
2d5047,127.0.0.1,GET,http://127.0.0.1:8000/logout,1770383529,,302,request
230620,127.0.0.1,GET,http://127.0.0.1:8000/,1770383529,,200,request
a04fdc,127.0.0.1,GET,http://127.0.0.1:8000/login,1770383535,,200,request
1c021a,127.0.0.1,POST,http://127.0.0.1:8000/login,1770383549,,302,request
4b6fdb,127.0.0.1,GET,http://127.0.0.1:8000/,1770383549,,200,request
57b037,127.0.0.1,GET,http://127.0.0.1:8000/admin,1770383557,,200,request
534c30,127.0.0.1,GET,http://127.0.0.1:8000/logout,1770383568,,302,request
ba9ad5,127.0.0.1,GET,http://127.0.0.1:8000/,1770383568,,200,request
184d24,127.0.0.1,GET,http://127.0.0.1:8000/admin,1770383574,,302,request
755b08,127.0.0.1,GET,http://127.0.0.1:8000/login,1770383574,,200,request
c00149,127.0.0.1,GET,http://127.0.0.1:8000/admin,1770383580,,302,request
a32b2d,127.0.0.1,GET,http://127.0.0.1:8000/login,1770383580,,200,request
3ffbdb,127.0.0.1,POST,http://127.0.0.1:8000/login,1770383598,,302,request
7681c0,127.0.0.1,GET,http://127.0.0.1:8000/admin,1770383598,111b9d,403,request
111b9d,127.0.0.1,GET,http://127.0.0.1:8000/admin,1770383598,,403,request
2ce894,127.0.0.1,GET,http://127.0.0.1:8000/,1770383615,,200,request
8304b8,127.0.0.1,GET,http://127.0.0.1:8000/,1770629190,,200,request
d15899,127.0.0.1,GET,http://127.0.0.1:8000/favicon.svg,1770629190,09f82e,404,request
09f82e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.svg,1770629190,,404,request
ef1c03,127.0.0.1,GET,http://127.0.0.1:8000/,1770629235,,200,request
da4aba,127.0.0.1,GET,http://127.0.0.1:8000/login,1770629239,,200,request
41817b,127.0.0.1,POST,http://127.0.0.1:8000/login,1770629268,,302,request
3eab44,127.0.0.1,GET,http://127.0.0.1:8000/login,1770629268,,200,request
cbaaaa,127.0.0.1,POST,http://127.0.0.1:8000/login,1770629309,,302,request
30009b,127.0.0.1,GET,http://127.0.0.1:8000/,1770629309,,200,request
888a3d,127.0.0.1,GET,http://127.0.0.1:8000/admin,1770629317,,302,request
b01903,127.0.0.1,GET,http://127.0.0.1:8000/access-denied,1770629317,,200,request
988087,127.0.0.1,GET,http://127.0.0.1:8000/login,1770643214,,200,request
aa3bb4,127.0.0.1,GET,http://127.0.0.1:8000/home,1770643219,a7e8e0,404,request
a7e8e0,127.0.0.1,GET,http://127.0.0.1:8000/home,1770643219,,404,request
5d222b,127.0.0.1,GET,http://127.0.0.1:8000/,1770644199,,404,request
aecb38,127.0.0.1,GET,http://127.0.0.1:8000/,1770644235,,404,request
2cfbdf,127.0.0.1,GET,http://127.0.0.1:8000/home,1770644250,8b242b,500,request
8b242b,127.0.0.1,GET,http://127.0.0.1:8000/home,1770644250,,500,request
c89c56,127.0.0.1,GET,http://127.0.0.1:8000/,1770644366,,404,request
6f354f,127.0.0.1,GET,http://127.0.0.1:8000/home,1770644372,,200,request
